sample_idx,x1,x2,th,v,slack1,slack2
197,1.25518007882779,-1.4992568311898,2.61704344117883,0.410672987644789,0.00269785454863097,0.00269430157987971
198,1.64370873797537,-1.19790109319865,3.03632802577269,0.522989441342143,0.00269244320995076,0.0026936644664227
199,1.73091393341605,-0.758552164305705,3.99283326530349,0.667829611206247,0.00269380934561301,0.00269564863429257
200,1.46425555800163,-0.179119403672795,2.38602992569281,0.502906082869377,0.228192015896013,0.00269450356172985
201,1.94910451725978,0.400082192477215,2.14010191771736,0.550543214039237,4.99515265240486,0.00270372959358456
202,-0.476436573475914,1.44048958875682,3.26760860235217,0.347233433543103,5.81297403351486,0.00269459211329015
203,1.87965759125841,1.1194039555734,4.05647147868724,0.826268941795594,0.0031305871499707,0.00269679334438084
204,1.36847569254283,-1.84152469860657,2.2038437488313,0.513698383362395,0.00269343482688386,1.6932080518704
205,-0.125227360820119,-1.5802792863273,2.63926830563355,0.489534401988522,0.554696188634014,0.00269620897355222
206,-0.906371712277175,1.94665037306859,4.14961892272332,0.24917480183814,15.9793710743838,2.19038848615372
207,-1.77449801339629,-1.43001782839395,2.63167040879305,0.500987474867702,3.06755789236686,0.00269478530500279
208,1.45888950502021,-0.00444738619457574,3.46449518383052,0.288266918867135,0.00269850038049355,0.00269876976019755
209,0.22172682241051,-1.96091661032327,4.13015830427357,0.813828586597065,0.00394601888385129,2.23354532011337
210,1.77906291952971,0.0708465735388457,2.82639953634704,0.317779417285341,0.00269421636789376,0.00269373933808555
211,1.39858956270965,-1.64853400342067,2.33335675546619,0.96456427796188,0.00269546856299473,0.00269188698255104
212,-0.197823458759626,-1.86718756483453,2.56629777696933,0.956286829325649,0.00269693152605505,0.0026961051349395
213,-1.48336233939402,-1.68568601137992,2.62001844876829,0.995337364569356,0.00269409663727832,0.00269352921355438
214,1.81620410903489,-0.412306895193616,3.87592120795268,0.740550525171444,0.00269557461288589,0.00269540473250885
215,-1.54576963120148,-1.33006967096372,2.23611938814353,0.165773405824313,2.99977810970806,0.00269528075887446
216,0.686292782371198,-1.5817286386624,3.57688146333323,0.660108938155522,0.00270645517667611,0.00269451084771251
217,0.0806540044479735,-1.87365542069743,3.05425772143447,0.813335604659545,0.00274331021107346,0.00269370222414526
218,1.40872600127416,1.74484898497476,3.10954063230653,0.917108914401657,0.00269458938186391,0.00269581929063304
219,0.207627355097942,-1.79211486539411,2.44159248741264,0.949331433538199,0.00269190516158696,0.00269541162464119
220,1.50661441063338,0.836242077803666,3.87457935757713,0.569313674849325,0.00269337238001215,0.00269663575137992
221,-1.46393908619744,0.856347728529711,3.06262466121098,0.781579186420995,0.00269366026557592,0.00271264540575704
222,-1.88486929474664,1.20691233227917,2.95679483602207,0.245504292613266,0.00269453536276295,2.36784899956556
223,0.816319072396894,-1.6795406144613,2.22481959036303,0.322606284237175,0.00269443322858868,0.00269430703464091
224,-1.14814335396436,1.57926662424211,3.16777813994132,0.676553665193999,0.00269634539403396,0.00269383239473096
225,1.61663477797499,-1.67348007187764,2.43935528235484,0.108134622171363,2.03598479340571,0.903687414819832
226,-0.606978131906799,-1.75859166403774,2.78599591699651,0.421326409573011,0.00269379485909266,0.0026925566493376
227,1.13461205096457,-1.36182127954725,3.18219430279052,0.305809101643248,3.70033791372513,0.00269659223935234
228,-0.413828870714919,1.48713426636881,2.52349743954653,0.670927319984518,0.00270745997276298,0.0026959914815469
229,1.79808249463057,-0.652416832915573,3.91773029205873,0.863237880641336,0.00269569415237314,0.00269349493440187
230,-1.41170607628385,-1.2715283372452,2.59452871798074,0.755975298042952,0.00271392454896817,0.00269202418769074
231,1.70635050064598,1.15879402856992,3.03946857485297,0.18585934958189,0.00269440420287155,0.00269437014337025
232,1.92013030114191,0.876807113089055,2.23095927898272,0.696190610530961,1.83541699359907,0.0027039492318779
233,-0.684993558849967,1.98533566422697,3.99866144854658,0.359996445018249,14.7273271424032,3.13913505476564
234,0.533603417266903,1.89917264858713,3.22264950967577,0.458052962951941,6.00115754199669,0.00269604166879893
235,-1.69654668756534,-1.20183019628342,2.31529870301365,0.993929513880668,0.0026936435433755,0.00269548749553359
236,-1.4844811123574,0.720912969725165,3.46995213707705,0.140420169096054,7.12520663595697,0.00269497998839293
237,-1.48781664416891,-1.7112063640833,3.81620393561627,0.784907131145853,0.00269740327065044,0.00269537619423944
238,-1.44469130940236,-0.969268445955145,3.71883276432932,0.453212367606532,0.00269759969410408,0.00270472538912662
239,-1.27247966240342,1.47309002163352,2.52116257642223,0.926583788930868,0.00269185532269388,0.00269778681554255
240,1.58715363962405,0.970826084799924,2.69577543551671,0.619410327434489,0.00269470938195416,0.0026956626916798
241,-1.32425974771134,1.46812598448979,4.01095525991356,0.690967966337088,0.00269699032651493,0.00269381262257159
242,-1.64518986497178,0.901030641660546,3.55188280724568,0.926415178007893,0.00269398446563758,0.00269773503370598
243,-0.156884927869097,1.49369295232664,2.75781920746928,0.555362116961439,1.03500736376194,0.00269434450734858
244,-1.17466512637683,1.60280745604503,3.88966714012442,0.298767504666708,0.267227892891378,0.00269424662225852
245,1.49431449642711,0.932452089661124,3.46474221951494,0.492952770791889,0.0026936231086494,0.00269699003800379
246,1.68348960212725,-1.47372925949096,2.41296156822695,0.622079951202509,0.00269538330279142,0.00269247519440133
247,-1.75568816058054,0.863299858728354,3.0166063132929,0.565028546703641,0.00269443478093352,0.00269366203532512
248,-0.892489407411185,1.63613008266256,3.38307227261159,0.782898628381593,0.00269650342473113,0.00269430657568975
249,1.22480511917225,-1.28126756451903,2.26920187322069,0.354246459375567,0.00269382498870408,0.0026964197142224
250,-0.52434544172091,1.48299960509005,3.49328347667798,0.528702159970989,1.53276502269622,0.00269592340607811
